StaID,antecedent_obs_per,last_year_obs_per,last_year_drought_per,continuous_drought_length,current_drought_category,current_drought_length
08143600,100,100,48,NA,NA,NA
08150800,100,100,57,NA,NA,NA
08151500,100,100,67,NA,NA,NA
08153500,100,100,64,NA,NA,NA
08154700,100,100,29,NA,NA,NA
08155300,100,100,23,5,20,5
08158600,100,100,50,NA,NA,NA
08158700,100,100,70,NA,NA,NA
08158810,100,100,4,NA,NA,NA
08159000,100,100,41,NA,NA,NA
08160800,100,100,39,NA,NA,NA
08162600,100,100,20,NA,NA,NA
08164000,100,100,75,NA,NA,NA
08164300,100,100,73,37,20,10
08164450,100,100,47,NA,NA,NA
08164503,100,100,41,NA,NA,NA
08164600,100,100,62,NA,NA,NA
08164800,100,100,0,NA,NA,NA
08165300,100,100,80,71,5,47
08165500,100,100,84,277,5,90
08167000,100,100,75,NA,NA,NA
08167500,100,100,81,NA,NA,NA
08167800,100,100,76,3,20,3
08168500,100,100,78,NA,NA,NA
08169000,100,100,98,2,20,2
08171000,100,100,98,1,20,1
08171300,100,100,98,2,20,2
08172000,100,100,85,NA,NA,NA
08172400,100,100,0,NA,NA,NA
08175000,100,100,80,NA,NA,NA
08175800,100,100,88,NA,NA,NA
08176500,100,100,90,NA,NA,NA
08176900,100,100,67,NA,NA,NA
08177500,100,100,38,NA,NA,NA
08178800,100,100,59,NA,NA,NA
08181400,100,100,9,NA,NA,NA
08181500,100,100,86,NA,NA,NA
08181800,100,100,66,NA,NA,NA
08183500,100,100,69,NA,NA,NA
08185000,100,100,97,NA,NA,NA
08186000,100,100,41,NA,NA,NA
08188500,100,100,63,NA,NA,NA
08189200,100,100,33,NA,NA,NA
08189500,100,100,67,NA,NA,NA
08189700,100,100,60,NA,NA,NA
08190000,100,100,73,44,20,11
08190500,100,100,52,124,5,36
08192000,100,100,100,380,5,90
08193000,100,100,56,NA,NA,NA
08194000,100,100,1,NA,NA,NA
08194200,100,100,56,30,20,30
08194500,100,100,71,259,5,90
08195000,100,100,95,314,5,4
08196000,100,100,89,4,5,4
08197500,100,100,74,271,10,34
08198000,100,100,98,225,10,3
08198500,100,100,97,NA,NA,NA
08200000,100,100,77,NA,NA,NA
08201500,100,100,84,NA,NA,NA
08202700,100,100,0,NA,NA,NA
08206600,100,100,82,34,20,3
08208000,100,100,52,NA,NA,NA
08210000,100,100,75,NA,NA,NA
08211000,100,100,64,95,5,10
08211520,100,100,5,NA,NA,NA
08220000,0,53,3,NA,NA,NA
08245000,0,53,10,NA,NA,NA
08246500,0,53,5,NA,NA,NA
08247500,0,53,9,NA,NA,NA
08248000,0,53,8,NA,NA,NA
08249000,0,53,0,NA,NA,NA
08251500,0,53,4,NA,NA,NA
08255500,100,100,48,34,20,9
08263500,100,100,19,NA,NA,NA
08265000,100,100,0,NA,NA,NA
08266820,100,100,8,NA,NA,NA
08267500,100,100,42,80,20,54
08269000,100,100,22,31,20,31
08271000,100,100,31,81,10,28
08276300,100,100,23,2,20,2
08276500,100,100,21,NA,NA,NA
08279000,100,100,11,NA,NA,NA
08279500,100,100,19,NA,NA,NA
08284100,100,100,41,NA,NA,NA
08285500,100,100,23,NA,NA,NA
08286500,100,65,24,34,20,3
08287000,100,100,54,108,20,1
08289000,100,96,19,NA,NA,NA
08290000,100,100,59,106,10,1
08291000,100,100,9,NA,NA,NA
08294210,100,100,8,8,20,8
08313000,100,100,65,37,5,9
08316000,100,100,36,21,20,21
08317400,100,100,55,10,5,7
08317950,100,100,5,NA,NA,NA
08319000,0,21,19,NA,NA,NA
08324000,100,100,69,3,20,3
08330000,100,100,64,10,5,6
08353000,100,100,41,NA,NA,NA
08361000,100,100,66,NA,NA,NA
08377900,96,87,0,NA,NA,NA
08378500,100,100,0,NA,NA,NA
08379500,100,100,1,NA,NA,NA
08380500,100,100,0,NA,NA,NA
08382500,100,100,1,NA,NA,NA
08382600,100,100,8,NA,NA,NA
08382650,100,100,15,NA,NA,NA
08382830,100,100,6,NA,NA,NA
08383500,100,100,27,2,20,2
08384500,100,100,30,NA,NA,NA
08386000,100,100,8,NA,NA,NA
08387000,100,100,70,NA,NA,NA
08390500,100,100,40,146,5,36
08390800,100,100,2,7,20,7
08395500,100,100,12,NA,NA,NA
08396500,100,100,17,NA,NA,NA
08398500,100,100,0,NA,NA,NA
08400000,100,100,0,NA,NA,NA
08401900,100,100,22,80,20,80
08405150,100,100,0,NA,NA,NA
08405500,100,100,83,NA,NA,NA
08408500,100,91,72,NA,NA,NA
08477110,100,100,93,340,5,1
09010500,67,60,12,NA,NA,NA
09024000,100,100,0,NA,NA,NA
09025000,100,100,15,NA,NA,NA
09026500,100,100,14,NA,NA,NA
09032000,100,100,5,NA,NA,NA
09034250,100,100,14,NA,NA,NA
09034900,100,100,26,NA,NA,NA
09035500,100,100,54,NA,NA,NA
09035700,100,100,64,NA,NA,NA
09035900,100,100,27,NA,NA,NA
09036000,100,100,25,NA,NA,NA
09037500,100,100,12,NA,NA,NA
09038500,100,100,12,NA,NA,NA
09046600,100,100,0,NA,NA,NA
09047700,100,100,16,NA,NA,NA
09050100,100,100,3,NA,NA,NA
09050700,100,100,20,NA,NA,NA
09057500,100,100,23,NA,NA,NA
09058000,100,100,16,NA,NA,NA
09059500,100,100,38,NA,NA,NA
09063000,100,100,6,NA,NA,NA
09063900,100,100,18,2,20,2
09064000,100,100,22,2,20,2
09065100,100,100,13,NA,NA,NA
09065500,100,100,37,NA,NA,NA
09066000,100,100,7,NA,NA,NA
09066200,100,100,46,NA,NA,NA
09066300,100,100,9,NA,NA,NA
09067000,91,67,7,NA,NA,NA
09070000,100,100,10,NA,NA,NA
09070500,100,100,9,NA,NA,NA
09073300,100,100,39,NA,NA,NA
09073400,100,100,54,NA,NA,NA
09080400,100,100,27,12,5,9
09081600,100,100,21,3,20,3
09085000,100,100,16,12,20,12
09085100,100,100,10,NA,NA,NA
09095500,100,100,13,NA,NA,NA
09109000,100,100,4,NA,NA,NA
09110000,100,70,3,NA,NA,NA
09112500,100,92,4,NA,NA,NA
09114500,100,100,5,3,20,3
09118450,100,100,12,NA,NA,NA
09119000,100,100,0,NA,NA,NA
09124500,100,100,4,NA,NA,NA
09126000,100,100,5,NA,NA,NA
09128000,100,100,29,6,20,6
09132500,100,100,23,1,20,1
09144250,100,100,27,6,20,6
09146200,100,100,33,NA,NA,NA
09147000,94,73,27,NA,NA,NA
09147500,100,100,23,NA,NA,NA
09149500,100,100,13,NA,NA,NA
09152500,100,100,17,4,20,4
09163500,100,100,21,3,20,3
09166500,100,100,67,NA,NA,NA
09169500,100,100,70,106,10,2
09171100,100,100,70,131,10,4
09172500,100,100,25,NA,NA,NA
09180000,100,92,50,NA,NA,NA
09180500,100,100,23,2,20,2
09188500,100,100,20,NA,NA,NA
09205000,87,78,25,NA,NA,NA
09209400,87,81,35,NA,NA,NA
09210500,93,80,8,NA,NA,NA
09211200,100,100,9,NA,NA,NA
09217000,100,100,4,NA,NA,NA
09223000,100,100,22,NA,NA,NA
09224700,100,100,0,NA,NA,NA
09234500,100,100,16,NA,NA,NA
09239500,100,100,10,NA,NA,NA
09251000,100,100,12,NA,NA,NA
09253000,100,100,37,NA,NA,NA
09255000,100,100,24,NA,NA,NA
09260000,100,100,32,NA,NA,NA
09261000,100,100,17,NA,NA,NA
09261700,100,100,76,36,5,20
09266500,100,100,22,32,10,8
09277500,100,100,14,5,20,5
09279000,100,100,10,NA,NA,NA
09288180,100,100,8,NA,NA,NA
09289500,100,100,19,3,20,3
09291000,100,100,7,NA,NA,NA
09292500,100,100,15,3,20,3
09299500,100,100,19,NA,NA,NA
09302000,100,100,18,5,20,5
09304200,100,100,12,34,20,23
09304500,100,100,12,34,20,21
09304800,100,100,24,35,20,21
09306200,100,88,25,NA,NA,NA
09306222,100,90,24,4,20,4
09306242,100,100,10,NA,NA,NA
09310500,80,92,1,NA,NA,NA
09312600,94,54,0,NA,NA,NA
09315000,100,100,25,NA,NA,NA
09326500,100,100,14,NA,NA,NA
09328500,100,100,38,2,20,2
09330000,100,100,83,9,5,6
09330500,100,89,8,NA,NA,NA
09337000,100,100,42,64,5,11
09337500,100,100,87,10,10,4
09342500,100,100,26,58,20,26
09346400,100,100,56,62,20,27
09349800,100,100,47,62,20,24
09352900,100,78,11,NA,NA,NA
09354500,100,94,60,11,10,3
09355500,100,100,39,65,5,6
09361500,100,100,37,NA,NA,NA
09363500,100,100,47,NA,NA,NA
09364500,100,93,39,NA,NA,NA
09365000,100,100,59,NA,NA,NA
09368000,100,100,52,NA,NA,NA
09371000,100,100,46,NA,NA,NA
09371010,100,100,55,NA,NA,NA
09372000,100,100,65,7,5,1
09378630,100,100,29,106,10,8
09379200,100,100,45,NA,NA,NA
09379500,100,93,46,NA,NA,NA
09380000,100,100,57,NA,NA,NA
09382000,100,100,33,NA,NA,NA
09384000,100,100,76,9,5,6
09386030,100,100,6,NA,NA,NA
09386900,100,100,38,1,20,1
09386950,100,100,72,255,5,90
09390500,100,100,52,NA,NA,NA
09394500,100,100,62,NA,NA,NA
09401260,100,100,8,NA,NA,NA
09402000,100,95,35,NA,NA,NA
09403600,100,100,58,NA,NA,NA
09404450,100,100,5,NA,NA,NA
09405500,100,100,52,94,5,3
09406000,100,100,56,7,20,7
09408000,100,100,45,121,20,90
09408150,100,100,68,93,20,4
09408400,100,100,36,60,10,4
09413200,100,100,42,NA,NA,NA
09415000,100,100,48,NA,NA,NA
09416000,100,100,0,NA,NA,NA
09418500,100,100,35,NA,NA,NA
09419000,100,100,5,NA,NA,NA
09423350,100,100,15,NA,NA,NA
09424450,100,100,76,10,20,6
09426000,100,100,2,NA,NA,NA
09429490,100,100,69,18,10,6
09429600,100,100,32,40,20,40
09430500,100,100,87,290,5,28
09430600,100,100,89,324,10,4
09431500,100,100,91,321,5,6
09432000,100,100,90,325,5,11
09444000,100,100,90,320,5,16
09444500,100,100,95,319,5,13
09447000,100,100,23,10,5,6
09447800,100,100,88,NA,NA,NA
09448500,100,100,98,346,5,90
09466500,100,100,66,NA,NA,NA
09468500,100,100,88,311,5,90
09469500,100,100,10,NA,NA,NA
09471000,100,100,81,272,5,2
09474000,100,100,17,NA,NA,NA
09480500,100,100,0,NA,NA,NA
09489000,100,100,52,NA,NA,NA
09489500,100,100,86,149,5,3
09490500,100,100,95,348,5,90
09492400,100,100,90,313,5,12
09494000,100,100,86,314,5,8
09496500,100,100,94,13,5,10
09497500,100,100,93,312,5,10
09497800,100,100,87,11,10,4
09497980,100,100,89,296,5,41
09498400,100,100,92,77,20,4
09498500,100,100,95,311,5,90
09499000,100,100,87,311,5,38
09503700,100,100,85,11,5,8
09504000,100,100,93,40,5,10
09504420,100,100,21,NA,NA,NA
09504500,100,100,5,NA,NA,NA
09505350,100,100,81,296,5,90
09505800,100,100,36,11,5,10
09507980,100,100,45,40,5,5
09508300,100,100,57,4,20,4
09510000,100,100,11,NA,NA,NA
09510200,100,100,87,296,5,90
09511300,100,100,22,NA,NA,NA
09512280,100,100,79,289,5,90
09512500,100,100,79,NA,NA,NA
09512800,100,100,81,11,20,11
09513780,100,100,68,NA,NA,NA
09513860,100,100,56,NA,NA,NA
09519800,100,100,0,NA,NA,NA
09520500,100,100,5,NA,NA,NA
09522000,77,94,48,NA,NA,NA
09535300,100,100,52,NA,NA,NA
10011500,100,100,16,NA,NA,NA
10020100,100,100,50,6,20,6
10020300,100,100,8,NA,NA,NA
10032000,100,100,7,NA,NA,NA
10038000,100,100,4,NA,NA,NA
10068500,100,100,8,NA,NA,NA
10092700,100,100,5,NA,NA,NA
10109000,100,100,0,NA,NA,NA
10109001,100,100,0,NA,NA,NA
10126000,100,100,0,NA,NA,NA
10128500,100,100,6,NA,NA,NA
10130500,100,74,24,NA,NA,NA
10131000,100,100,7,6,20,6
10134500,100,100,0,NA,NA,NA
10136500,100,100,10,7,10,4
10137500,100,100,38,10,10,1
10141000,100,100,12,NA,NA,NA
10146400,100,100,25,58,20,58
10150500,100,100,11,NA,NA,NA
10154200,100,100,4,2,20,2
10155000,100,100,6,NA,NA,NA
10163000,100,100,7,NA,NA,NA
10171000,100,100,19,NA,NA,NA
10172700,100,100,36,132,20,90
10172800,100,100,10,NA,NA,NA
10172952,100,100,15,8,20,8
10173450,100,100,15,49,10,7
10174500,100,100,18,61,5,2
10183500,100,100,48,83,5,7
10189000,100,100,28,49,20,25
10194200,100,100,28,NA,NA,NA
10205030,100,100,7,17,20,17
10215900,100,100,0,NA,NA,NA
10217000,100,100,41,7,5,3
10219000,100,100,41,3,20,3
10224000,100,100,53,NA,NA,NA
10234500,100,100,9,14,20,14
10242000,100,100,33,9,20,9
10244950,100,100,2,NA,NA,NA
10249280,0,28,0,NA,NA,NA
10249300,100,100,12,NA,NA,NA
10254050,100,100,31,NA,NA,NA
10254730,100,100,65,3,20,3
10256500,100,100,72,28,10,1
10258000,100,100,1,NA,NA,NA
10258500,100,100,16,NA,NA,NA
10259000,100,100,6,NA,NA,NA
10259200,100,100,89,324,5,90
10259300,100,100,32,118,20,90
10259540,100,100,29,NA,NA,NA
10260500,100,100,12,NA,NA,NA
10260950,100,100,7,NA,NA,NA
10261500,100,100,9,NA,NA,NA
10262500,100,100,0,NA,NA,NA
10263000,100,100,97,NA,NA,NA
10263500,100,100,0,NA,NA,NA
10293000,100,100,0,NA,NA,NA
10296000,100,100,4,NA,NA,NA
10296500,100,100,0,NA,NA,NA
10297500,100,100,28,NA,NA,NA
10301500,100,100,3,NA,NA,NA
10308200,100,85,0,NA,NA,NA
10309000,100,94,0,NA,NA,NA
10310000,100,100,10,NA,NA,NA
10311000,100,100,3,NA,NA,NA
10311100,100,100,2,NA,NA,NA
10311200,100,100,5,NA,NA,NA
10312000,100,100,0,NA,NA,NA
10312150,100,100,4,NA,NA,NA
10315500,100,100,17,NA,NA,NA
10316500,100,100,15,NA,NA,NA
10318500,100,93,3,NA,NA,NA
10321000,84,96,0,NA,NA,NA
10322500,100,100,5,NA,NA,NA
10324500,100,100,0,NA,NA,NA
10327500,100,100,0,NA,NA,NA
10329000,100,100,52,NA,NA,NA
10329500,100,100,19,NA,NA,NA
10333000,100,100,0,NA,NA,NA
10335000,100,100,0,NA,NA,NA
10336610,100,92,0,NA,NA,NA
10336645,100,100,1,NA,NA,NA
10336660,100,100,13,NA,NA,NA
10336676,100,100,7,NA,NA,NA
10336698,100,100,5,NA,NA,NA
10336715,100,100,30,NA,NA,NA
10336780,98,65,0,NA,NA,NA
10337500,100,100,0,NA,NA,NA
10338500,100,100,4,NA,NA,NA
10340500,100,100,16,NA,NA,NA
10343000,100,100,1,NA,NA,NA
10343500,100,100,0,NA,NA,NA
10344400,100,100,0,NA,NA,NA
10344500,100,100,8,NA,NA,NA
10346000,100,100,0,NA,NA,NA
10348000,100,100,0,NA,NA,NA
10348200,100,100,0,NA,NA,NA
10348460,50,50,4,15,5,6
10349300,100,100,0,NA,NA,NA
10350000,100,100,0,NA,NA,NA
10351600,100,100,0,NA,NA,NA
10351700,100,100,0,NA,NA,NA
10352500,27,34,5,NA,NA,NA
10396000,100,100,0,NA,NA,NA
11012500,100,100,0,NA,NA,NA
11015000,100,100,4,NA,NA,NA
11022480,100,100,19,NA,NA,NA
11023000,100,100,16,NA,NA,NA
11023340,100,100,0,NA,NA,NA
11025500,100,100,20,27,20,27
11028500,100,100,13,NA,NA,NA
11042400,100,100,97,91,5,88
11043000,0,64,17,NA,NA,NA
11044000,100,100,0,NA,NA,NA
11046000,100,100,25,38,10,28
11051500,100,100,0,NA,NA,NA
11055500,100,100,0,NA,NA,NA
11055800,100,100,0,NA,NA,NA
11057500,100,100,0,NA,NA,NA
11058500,100,100,0,NA,NA,NA
11059300,100,100,25,NA,NA,NA
11060400,100,100,46,NA,NA,NA
11062000,100,100,0,NA,NA,NA
11062001,0,53,0,NA,NA,NA
11063680,100,100,0,NA,NA,NA
11066460,100,100,84,16,10,8
11070500,100,100,37,7,10,4
11073360,100,100,47,12,20,12
11073495,100,100,15,NA,NA,NA
11074000,100,100,69,38,20,38
11075720,100,100,30,NA,NA,NA
11075800,100,100,0,NA,NA,NA
11077500,100,100,22,NA,NA,NA
11078000,100,100,30,NA,NA,NA
11085000,100,100,35,NA,NA,NA
11087020,100,100,53,63,20,19
11088500,100,100,1,NA,NA,NA
11089500,100,100,7,NA,NA,NA
11097000,100,100,85,108,5,16
11098000,100,100,17,NA,NA,NA
11101250,100,100,63,45,5,12
11102300,11,44,19,NA,NA,NA
11109600,100,100,21,11,10,4
11109800,100,100,0,NA,NA,NA
11113500,100,100,0,NA,NA,NA
11118500,100,100,0,NA,NA,NA
11119500,98,99,0,NA,NA,NA
11119750,100,100,24,NA,NA,NA
11119940,99,100,21,NA,NA,NA
11120000,100,100,39,37,5,5
11120500,100,100,8,NA,NA,NA
11123000,100,100,0,NA,NA,NA
11123500,100,100,0,NA,NA,NA
11124500,100,100,0,NA,NA,NA
11132500,100,100,0,NA,NA,NA
11133000,100,100,0,NA,NA,NA
11136800,100,100,7,NA,NA,NA
11140000,100,100,0,NA,NA,NA
11141280,100,100,1,NA,NA,NA
11143000,100,100,5,NA,NA,NA
11143200,100,100,1,NA,NA,NA
11143250,100,100,0,NA,NA,NA
11147500,100,100,0,NA,NA,NA
11148900,100,100,13,18,10,6
11149400,100,100,0,NA,NA,NA
11149900,100,100,15,26,20,26
11150500,100,100,2,NA,NA,NA
11151300,100,100,1,NA,NA,NA
11152000,100,100,7,NA,NA,NA
11152300,100,83,0,NA,NA,NA
11152500,100,100,9,NA,NA,NA
11156500,100,100,21,40,20,40
11158600,64,91,8,NA,NA,NA
11159000,100,100,0,NA,NA,NA
11159200,100,100,0,NA,NA,NA
11160000,100,100,3,NA,NA,NA
11160500,100,100,1,NA,NA,NA
11162500,100,100,2,NA,NA,NA
11162630,100,100,0,NA,NA,NA
11164500,100,100,13,NA,NA,NA
11169500,100,100,0,NA,NA,NA
11176400,100,100,5,NA,NA,NA
11176500,100,100,0,NA,NA,NA
11179000,100,100,22,2,20,2
11180500,100,100,18,NA,NA,NA
11180700,100,100,0,NA,NA,NA
11180960,100,100,6,NA,NA,NA
11181008,100,100,35,NA,NA,NA
11182500,100,100,7,NA,NA,NA
11186000,0,28,0,NA,NA,NA
11192500,0,28,0,NA,NA,NA
11200800,100,100,0,NA,NA,NA
11214600,0,28,0,NA,NA,NA
11216500,0,28,0,NA,NA,NA
11218400,0,28,0,NA,NA,NA
11224500,100,100,0,NA,NA,NA
11230215,0,28,0,NA,NA,NA
11230500,0,28,0,NA,NA,NA
11231500,0,28,3,NA,NA,NA
11234760,0,28,0,NA,NA,NA
11237500,0,28,0,NA,NA,NA
11242000,0,28,0,NA,NA,NA
11244000,0,28,0,NA,NA,NA
11246500,0,28,0,NA,NA,NA
11251000,100,100,0,NA,NA,NA
11253310,100,100,0,NA,NA,NA
11264500,100,100,9,NA,NA,NA
11266500,100,100,4,NA,NA,NA
11270900,0,28,0,NA,NA,NA
11274000,100,100,13,7,20,7
11274500,100,100,1,NA,NA,NA
11274630,100,100,0,NA,NA,NA
11276500,100,100,6,NA,NA,NA
11276600,100,100,0,NA,NA,NA
11276900,100,100,0,NA,NA,NA
11277300,100,100,2,NA,NA,NA
11278000,100,100,0,NA,NA,NA
11278300,100,100,6,NA,NA,NA
11278400,100,100,48,NA,NA,NA
11284400,100,100,4,NA,NA,NA
11289650,100,100,0,NA,NA,NA
11290000,100,100,2,NA,NA,NA
11292000,0,28,10,NA,NA,NA
11292900,0,28,0,NA,NA,NA
11294000,0,28,0,NA,NA,NA
11294500,0,28,0,NA,NA,NA
11296500,0,28,0,NA,NA,NA
11298000,0,28,0,NA,NA,NA
11302000,0,28,0,NA,NA,NA
11303000,100,100,52,NA,NA,NA
11314500,0,28,0,NA,NA,NA
11315000,0,28,1,NA,NA,NA
11316800,0,28,0,NA,NA,NA
11317000,0,28,1,NA,NA,NA
11318500,0,28,0,NA,NA,NA
11319500,0,28,4,NA,NA,NA
11323500,0,28,1,NA,NA,NA
11335000,100,100,0,NA,NA,NA
11342000,100,100,0,NA,NA,NA
11345500,100,100,12,NA,NA,NA
11348500,100,100,23,NA,NA,NA
11355010,100,100,47,19,20,19
11362500,0,28,0,NA,NA,NA
11363000,0,28,0,NA,NA,NA
11365000,0,28,28,NA,NA,NA
11367500,0,28,0,NA,NA,NA
11367800,0,28,0,NA,NA,NA
11368000,0,28,0,NA,NA,NA
11370500,100,100,3,NA,NA,NA
11372000,100,100,0,NA,NA,NA
11374000,100,100,0,NA,NA,NA
11376000,100,100,0,NA,NA,NA
11376550,100,100,6,NA,NA,NA
11377100,100,100,0,NA,NA,NA
11379500,100,100,0,NA,NA,NA
11381500,100,100,0,NA,NA,NA
11383500,100,100,0,NA,NA,NA
11389500,100,100,3,NA,NA,NA
11390000,100,100,0,NA,NA,NA
11390500,100,100,5,NA,NA,NA
11395030,0,28,1,NA,NA,NA
11395200,0,28,0,NA,NA,NA
11396200,0,28,0,NA,NA,NA
11399500,0,28,0,NA,NA,NA
11400500,0,28,0,NA,NA,NA
11401112,0,28,0,NA,NA,NA
11402000,100,100,0,NA,NA,NA
11404500,0,28,0,NA,NA,NA
11408880,0,28,0,NA,NA,NA
11409400,0,28,0,NA,NA,NA
11413000,100,100,0,NA,NA,NA
11413300,0,28,1,NA,NA,NA
11414100,0,28,18,NA,NA,NA
11414250,0,28,0,NA,NA,NA
11416500,0,28,1,NA,NA,NA
11417500,0,28,0,NA,NA,NA
11418000,0,28,0,NA,NA,NA
11418500,100,100,27,19,20,19
11421000,100,100,5,NA,NA,NA
11422500,0,28,3,NA,NA,NA
11424000,100,100,0,NA,NA,NA
11427000,100,100,6,NA,NA,NA
11427500,0,28,0,NA,NA,NA
11427700,0,28,0,NA,NA,NA
11427750,0,28,0,NA,NA,NA
11427760,0,28,0,NA,NA,NA
11428800,0,28,0,NA,NA,NA
11429500,0,28,0,NA,NA,NA
11433300,0,28,0,NA,NA,NA
11435100,0,28,2,NA,NA,NA
11436000,0,28,10,NA,NA,NA
11439500,0,28,0,NA,NA,NA
11441500,0,28,0,NA,NA,NA
11441900,0,28,0,NA,NA,NA
11443500,0,28,0,NA,NA,NA
11444500,0,28,2,NA,NA,NA
11446500,100,100,0,NA,NA,NA
11449500,100,100,0,NA,NA,NA
11451000,100,100,0,NA,NA,NA
11451100,42,56,0,NA,NA,NA
11452500,100,100,0,NA,NA,NA
11454000,100,100,4,10,20,10
11458000,100,100,7,NA,NA,NA
11459500,100,100,9,NA,NA,NA
11460600,100,100,1,NA,NA,NA
11461500,100,100,49,NA,NA,NA
11462500,100,100,0,NA,NA,NA
11463000,100,100,1,NA,NA,NA
11463170,100,100,9,NA,NA,NA
11464000,100,100,0,NA,NA,NA
11467000,100,100,0,NA,NA,NA
11468000,100,100,3,NA,NA,NA
11468500,100,100,9,NA,NA,NA
11469000,100,100,25,NA,NA,NA
11470500,0,28,25,NA,NA,NA
11471500,0,28,0,NA,NA,NA
11473900,100,100,1,NA,NA,NA
11475000,100,100,2,NA,NA,NA
11475560,100,100,0,NA,NA,NA
11476500,100,100,7,NA,NA,NA
11476600,100,100,13,NA,NA,NA
11477000,100,100,0,NA,NA,NA
11478500,100,100,12,NA,NA,NA
11480390,100,100,1,NA,NA,NA
11480410,0,28,26,NA,NA,NA
11481000,100,100,1,NA,NA,NA
11481200,100,100,10,28,20,28
11482500,100,100,1,NA,NA,NA
11501000,100,95,14,NA,NA,NA
11502500,100,100,13,NA,NA,NA
11507500,100,100,2,NA,NA,NA
11509500,100,100,3,NA,NA,NA
11510700,100,100,3,NA,NA,NA
11516530,100,100,18,NA,NA,NA
11517500,100,100,4,NA,NA,NA
11519500,100,100,0,NA,NA,NA
11520500,100,100,8,NA,NA,NA
11521500,100,100,0,NA,NA,NA
11522500,100,100,0,NA,NA,NA
11523000,100,100,11,NA,NA,NA
11523200,100,100,5,NA,NA,NA
11525500,100,100,3,NA,NA,NA
11527000,100,100,2,NA,NA,NA
11528700,100,100,0,NA,NA,NA
11530000,100,100,1,NA,NA,NA
11532500,100,100,16,34,20,4
12010000,100,100,24,26,10,17
12013500,100,100,28,57,10,1
12020000,100,100,32,54,5,21
12025000,100,100,25,27,10,1
12025700,100,100,44,58,5,24
12026150,100,100,30,7,10,2
12026400,100,100,33,9,20,1
12027500,100,100,39,57,5,8
12031000,100,100,36,28,5,16
12035000,100,100,23,26,20,26
12035400,100,100,8,NA,NA,NA
12036000,100,100,23,54,5,25
12037400,100,100,10,NA,NA,NA
12039500,100,100,39,4,20,4
12040500,100,100,32,19,10,5
12041200,100,100,47,6,5,2
12045500,100,100,46,3,20,3
12048000,100,100,46,NA,NA,NA
12054000,100,100,39,NA,NA,NA
12056500,100,100,43,NA,NA,NA
12059500,100,100,0,NA,NA,NA
12073500,100,100,10,NA,NA,NA
12082500,100,100,22,NA,NA,NA
12086500,100,100,37,38,20,5
12089500,100,100,0,NA,NA,NA
12092000,100,100,25,5,10,3
12093500,100,100,43,6,10,4
12099600,58,90,38,NA,NA,NA
12101500,100,100,51,19,5,3
12105900,100,100,32,19,20,8
12106700,100,100,29,62,20,3
12108500,100,100,26,NA,NA,NA
12112600,100,100,19,NA,NA,NA
12113000,100,100,31,61,10,3
12114500,100,100,42,46,5,2
12115000,100,100,28,18,10,6
12115500,100,100,43,26,5,13
12116500,100,100,41,NA,NA,NA
12117000,100,100,30,47,5,16
12117500,100,100,29,NA,NA,NA
12119000,100,100,30,49,20,1
12121600,100,100,23,NA,NA,NA
12134500,100,100,30,8,10,4
12141300,100,100,31,8,5,3
12142000,100,100,22,18,10,6
12143400,100,100,21,8,20,8
12143700,100,100,15,NA,NA,NA
12143900,100,100,16,NA,NA,NA
12144500,100,100,24,19,10,6
12145500,100,100,15,NA,NA,NA
12147600,100,100,25,26,10,7
12148000,100,100,19,NA,NA,NA
12148300,100,100,19,19,20,8
12148500,100,100,26,25,10,1
12149000,100,100,31,19,10,6
12150800,100,100,29,20,10,5
12167000,100,100,45,64,10,17
12175500,100,100,24,4,20,4
12186000,100,100,31,5,10,2
12189500,100,100,32,5,10,3
12205000,100,100,27,3,20,3
12213100,100,100,19,6,10,3
12302055,100,100,70,16,10,3
12324200,100,89,47,14,20,14
12324590,100,100,50,15,20,15
12324680,100,100,52,NA,NA,NA
12329500,100,100,34,NA,NA,NA
12330000,100,100,22,NA,NA,NA
12332000,100,100,4,NA,NA,NA
12334510,100,100,18,13,20,13
12335500,0,59,42,NA,NA,NA
12340000,100,100,85,32,10,15
12340500,100,100,75,16,20,16
12342500,100,100,53,11,20,11
12344000,100,100,46,6,20,6
12353000,100,100,51,15,20,15
12354500,100,100,57,14,20,14
12358500,100,100,26,14,10,1
12362500,100,100,1,NA,NA,NA
12370000,100,100,24,NA,NA,NA
12372000,100,100,27,16,5,5
12389500,100,100,88,33,5,10
12390700,100,100,59,16,20,16
12395000,100,100,27,3,20,3
12409000,100,100,16,8,20,8
12411000,100,100,40,19,10,8
12413000,100,100,33,16,10,3
12414500,100,100,25,5,20,5
12414900,100,87,24,28,10,5
12419000,100,100,28,13,10,2
12422500,100,100,30,12,20,12
12424000,100,100,22,44,20,44
12431000,100,100,33,14,20,14
12433000,77,94,40,NA,NA,NA
12447390,100,100,69,7,20,7
12449950,100,88,15,5,20,5
12451000,100,100,35,4,10,1
12452500,9,78,38,NA,NA,NA
12452800,100,100,47,3,20,3
12459000,100,100,39,3,20,3
12462500,100,100,37,3,20,3
12465000,100,100,22,NA,NA,NA
12467000,100,100,0,NA,NA,NA
12484500,100,100,51,NA,NA,NA
12488500,100,100,15,NA,NA,NA
12500450,100,100,52,14,20,14
12502500,100,100,21,NA,NA,NA
12508990,100,100,67,24,20,3
12510500,100,100,65,23,10,1
